Id,Name,Pagamento total em euro,Porcentagem da Comissao,Criptomoeda escolhida,Data do Pagamento,IBAN,Valor total da comissao em euro,Valor a receber em criptomoeda,Valor a receber em euro
100,Steven King,24000.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
101,Neena Kochhar,17000.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
102,Lex De Haan,17000.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
103,Alexander Hunold,9000.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
104,Bruce Ernst,6000.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
105,David Austin,4800.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
106,Valli Pataballa,4800.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
107,Diana Lorentz,4200.0,0.0,null,2020-01-25,PT50012345678901234567897,0.0,0,0
108,Nancy Greenberg,12000.0,0.0,null,2020-01-25,PT50012345678901234567898,0.0,0,0
109,Daniel Faviet,9000.0,0.0,null,2020-01-25,PT50012345678901234567899,0.0,0,0
110,John Chen,8200.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
111,Ismael Sciarra,7700.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
112,Jose Manuel Urman,7800.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
113,Luis Popp,6900.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
114,Den Raphaely,11000.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
115,Alexander Khoo,3100.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
116,Shelli Baida,2900.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
117,Sigal Tobias,2800.0,0.0,null,2020-01-25,PT50012345678901234567897,0.0,0,0
118,Guy Himuro,2600.0,0.0,null,2020-01-25,PT50012345678901234567898,0.0,0,0
119,Karen Colmenares,2500.0,0.0,null,2020-01-25,PT50012345678901234567899,0.0,0,0
120,Matthew Weiss,8000.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
121,Adam Fripp,8200.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
122,Payam Kaufling,7900.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
123,Shanta Vollman,6500.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
124,Kevin Mourgos,5800.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
125,Julia Nayer,3200.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
126,Irene Mikkilineni,2700.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
127,James Landry,2400.0,0.0,null,2020-01-25,PT50012345678901234567897,0.0,0,0
128,Steven Markle,2200.0,0.0,null,2020-01-25,PT50012345678901234567898,0.0,0,0
129,Laura Bissot,3300.0,0.0,null,2020-01-25,PT50012345678901234567899,0.0,0,0
130,Mozhe Atkinson,2800.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
131,James Marlow,2500.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
132,TJ Olson,2100.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
133,Jason Mallin,3300.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
134,Michael Rogers,2900.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
135,Ki Gee,2400.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
136,Hazel Philtanker,2200.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
137,Renske Ladwig,3600.0,0.0,null,2020-01-25,PT50012345678901234567897,0.0,0,0
138,Stephen Stiles,3200.0,0.0,null,2020-01-25,PT50012345678901234567898,0.0,0,0
139,John Seo,2700.0,0.0,null,2020-01-25,PT50012345678901234567899,0.0,0,0
140,Joshua Patel,2500.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
141,Trenna Rajs,3500.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
142,Curtis Davies,3100.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
143,Randall Matos,2600.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
144,Peter Vargas,2500.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
145,John Russell,19600.0,0.2,BTC,2020-01-25,PT50012345678901234567895,5600.0,0.14698899010993888 BTC,4480.0
146,Karen Partners,17550.0,0.18,LTC,2020-01-25,PT50012345678901234567896,4050.0,14.892556611524368 LTC,3321.0000000000005
147,Alberto Errazuriz,15600.0,0.13,BTC,2020-01-25,PT50012345678901234567897,3600.0,0.06142039943879589 BTC,3132.0
148,Gerald Cambrault,14300.0,0.2,LTC,2020-01-25,PT50012345678901234567898,3300.0,13.482973063931526 LTC,2640.0
149,Eleni Zlotkey,12600.0,0.16,LTC,2020-01-25,PT50012345678901234567899,2100.0,6.864059014365141 LTC,1764.0
150,Peter Tucker,13000.0,0.05,BTC,2020-01-25,PT50012345678901234567890,3000.0,0.01968602546115253 BTC,2850.0
151,David Bernstein,11875.0,0.0,null,2020-01-25,PT50012345678901234567891,2375.0,0,0
152,Peter Hall,11250.0,0.0,null,2020-01-25,PT50012345678901234567892,2250.0,0,0
153,Christopher Olsen,9600.0,0.19,LTC,2020-01-25,PT50012345678901234567893,1600.0,6.210339108235128 LTC,1296.0
154,Nanette Cambrault,9000.0,0.2,BTC,2020-01-25,PT50012345678901234567894,1500.0,0.03937205092230506 BTC,1200.0
155,Oliver Tuvault,8050.0,0.0,null,2020-01-25,PT50012345678901234567895,1050.0,0,0
156,Janette King,13500.0,0.1,BTC,2020-01-25,PT50012345678901234567896,3500.0,0.0459340594093559 BTC,3150.0
157,Patrick Sully,12825.0,0.15,BTC,2020-01-25,PT50012345678901234567897,3325.0,0.06545603465833216 BTC,2826.25
158,Allan McEwen,12150.0,0.2,LTC,2020-01-25,PT50012345678901234567898,3150.0,12.87011065193464 LTC,2520.0
159,Lindsey Smith,10400.0,0.04,BTC,2020-01-25,PT50012345678901234567899,2400.0,0.012599056295137618 BTC,2304.0
160,Louise Doran,9750.0,0.09,BTC,2020-01-25,PT50012345678901234567890,2250.0,0.026576134372555914 BTC,2047.5
161,Sarath Sewall,8750.0,0.2,BTC,2020-01-25,PT50012345678901234567891,1750.0,0.0459340594093559 BTC,1400.0
162,Clara Vishney,13125.0,0.11,BTC,2020-01-25,PT50012345678901234567892,2625.0,0.03789559901271862 BTC,2336.25
163,Danielle Greene,10925.0,0.0,null,2020-01-25,PT50012345678901234567893,1425.0,0,0
164,Mattea Marvins,7920.0,0.2,BTC,2020-01-25,PT50012345678901234567894,720.0,0.018898584442706427 BTC,576.0
165,David Lee,7480.0,0.03,BTC,2020-01-25,PT50012345678901234567895,680.0,0.002677299462716744 BTC,659.6
166,Sundar Ande,7040.0,0.0,null,2020-01-25,PT50012345678901234567896,640.0,0,0
167,Amit Banda,6820.0,0.2,LTC,2020-01-25,PT50012345678901234567897,620.0,2.533164636253802 LTC,496.0
168,Lisa Ozer,14375.0,0.14,BTC,2020-01-25,PT50012345678901234567898,2875.0,0.05282416832075929 BTC,2472.5
169,Harrison Bloom,12000.0,0.0,null,2020-01-25,PT50012345678901234567899,2000.0,0,0
170,Tayler Fox,11520.0,0.0,null,2020-01-25,PT50012345678901234567890,1920.0,0,0
171,William Smith,8510.0,0.11,BTC,2020-01-25,PT50012345678901234567891,1110.0,0.01602442472537816 BTC,987.9
172,Elizabeth Bates,8395.0,0.09,BTC,2020-01-25,PT50012345678901234567892,1095.0,0.012933718727977212 BTC,996.45
173,Sundita Kumar,6710.0,0.14,LTC,2020-01-25,PT50012345678901234567893,610.0,1.7446149994844735 LTC,524.6
174,Ellen Abel,14300.0,0.0,null,2020-01-25,PT50012345678901234567894,3300.0,0,0
175,Alyssa Hutton,11000.0,0.08,LTC,2020-01-25,PT50012345678901234567895,2200.0,3.5954594837150737 LTC,2024.0
176,Jonathon Taylor,10320.0,0.0,null,2020-01-25,PT50012345678901234567896,1720.0,0,0
177,Jack Livingston,10080.0,0.0,null,2020-01-25,PT50012345678901234567897,1680.0,0,0
178,Kimberely Grant,8050.0,0.08,LTC,2020-01-25,PT50012345678901234567898,1050.0,1.7160147535912853 LTC,966.0
179,Charles Johnson,6820.0,0.01,BTC,2020-01-25,PT50012345678901234567899,620.0,8.136890523943045E-4 BTC,613.8
180,Winston Taylor,3200.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
181,Jean Fleaur,3100.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
182,Martha Sullivan,2500.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
183,Girard Geoni,2800.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
184,Nandita Sarchand,4200.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
185,Alexis Bull,4100.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
186,Julia Dellinger,3400.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
187,Anthony Cabrio,3000.0,0.0,null,2020-01-25,PT50012345678901234567897,0.0,0,0
188,Kelly Chung,3800.0,0.0,null,2020-01-25,PT50012345678901234567898,0.0,0,0
189,Jennifer Dilly,3600.0,0.0,null,2020-01-25,PT50012345678901234567899,0.0,0,0
190,Timothy Gates,2900.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
191,Randall Perkins,2500.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
192,Sarah Bell,4000.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
193,Britney Everett,3900.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
194,Samuel McCain,3200.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
195,Vance Jones,2800.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
196,Alana Walsh,3100.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
197,Kevin Feeney,3000.0,0.0,null,2020-01-25,PT50012345678901234567897,0.0,0,0
198,Donald OConnell,2600.0,0.0,null,2020-01-25,PT50012345678901234567898,0.0,0,0
199,Douglas Grant,2600.0,0.0,null,2020-01-25,PT50012345678901234567899,0.0,0,0
200,Jennifer Whalen,4400.0,0.0,null,2020-01-25,PT50012345678901234567890,0.0,0,0
201,Michael Hartstein,13000.0,0.0,null,2020-01-25,PT50012345678901234567891,0.0,0,0
202,Pat Fay,6000.0,0.0,null,2020-01-25,PT50012345678901234567892,0.0,0,0
203,Susan Mavris,6500.0,0.0,null,2020-01-25,PT50012345678901234567893,0.0,0,0
204,Hermann Baer,10000.0,0.0,null,2020-01-25,PT50012345678901234567894,0.0,0,0
205,Shelley Higgins,12000.0,0.0,null,2020-01-25,PT50012345678901234567895,0.0,0,0
206,William Gietz,8300.0,0.0,null,2020-01-25,PT50012345678901234567896,0.0,0,0
